"incident_date","incident_number","cad_number","alarm_date_time","unit_clear_date_time","street_address","apt_suite_number","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","Location"
2010-10-24,95,10297095,2010-10-24 16:13:00,2010-10-24 16:44:00,"3711 CLIFTON AV","","CLIFTON   ",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-24,90,10297090,2010-10-24 15:12:00,2010-10-24 15:26:00,"700 PETE ROSE WY ","","QUEENSGATE",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-24,78,10297078,2010-10-24 13:38:00,2010-10-24 14:04:00,"6600 LEDGE ST","1","MADISONVIL",131,"Passenger vehicle fire",0,1,4,0,NA,0,0,1,"CINC 45227
(39.15418908500004, -84.38997980499994)"
2010-10-24,77,10297077,2010-10-24 13:30:00,2010-10-24 13:58:00,"620 LINCOLN AV","","AVONDALE  ",154,"Dumpster or other outside trash receptacle fire",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-24,72,10297072,2010-10-24 12:19:00,2010-10-24 12:31:00,"32 MITCHELL AV","","CLIFTON   ",500,"Service Call, other",0,1,4,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-10-24,57,10297057,2010-10-24 10:25:00,2010-10-24 11:04:00,"231 4TH ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-24,56,10297056,2010-10-24 10:24:00,2010-10-24 10:28:00,"5877 PAMELEEN CT","","MOUNT AIRY",745,"Alarm system activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-10-24,54,10297054,2010-10-24 10:10:00,2010-10-24 10:21:00,"300 DELTA AV","","EAST  END ",611,"Dispatched & canceled en route",0,0,NA,0,NA,0,0,1,"CINC 45226
(39.11761717400003, -84.43167882299997)"
2010-10-24,52,10297052,2010-10-24 09:48:00,2010-10-24 10:11:00,"2701 TOWER DR","509","WESTWOOD  ",440,"Electrical  wiring/equipment problem, other",0,1,4,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-24,49,10297049,2010-10-24 09:15:00,2010-10-24 09:34:00,"3066 COLERAIN AV","","CAMP  WASH",440,"Electrical  wiring/equipment problem, other",0,1,4,0,NA,0,0,1,"CINC 45225
(39.14027637700008, -84.54955882199994)"
2010-10-24,48,10297048,2010-10-24 09:04:00,2010-10-24 09:58:00,"231 4TH ST","","C. B. D. /",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-24,46,10297046,2010-10-24 08:49:00,2010-10-24 09:05:00,"2650 READING RD","","AVONDALE  ",440,"Electrical  wiring/equipment problem, other",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-24,42,10297042,2010-10-24 07:19:00,2010-10-24 07:52:00,"1547 KENOVA AV","","ROSELAWN  ",651,"Smoke scare, odor of smoke",0,2,8,0,NA,0,0,1,"CINCINNATI 45237
(39.19171689800004, -84.45486811699999)"
2010-10-24,38,10297038,2010-10-24 06:40:00,2010-10-24 06:54:00,"6102 SUNRIDGE DR","","COLLEGE  H",736,"CO detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-10-24,36,10297036,2010-10-24 06:23:00,2010-10-24 06:54:00,"3401 COLERAIN AV","","CAMP  WASH",745,"Alarm system activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-24,35,10297035,2010-10-24 06:13:00,2010-10-24 06:54:00,"3600 MCHENRY AV","","EAST  WEST",651,"Smoke scare, odor of smoke",0,2,8,0,NA,0,0,1,"CINC 45225
(39.14027637700008, -84.54955882199994)"
2010-10-24,26,10297026,2010-10-24 03:36:00,2010-10-24 03:48:00,"1723 CASEY DR","","NORTHSIDE ",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-10-24,24,10297024,2010-10-24 03:22:00,2010-10-24 03:41:00,"6457 CORBLY ST","","MT.  WASHI",522,"Water or steam leak",0,1,4,0,NA,0,0,1,"CINC 45230
(39.08154928300007, -84.38464848299998)"
2010-10-24,19,10297019,2010-10-24 02:43:00,2010-10-24 03:00:00,"100 WELLINGTON PL","","MOUNT  AUB",140,"Natural vegetation fire, other",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-24,17,10297017,2010-10-24 02:10:00,2010-10-24 02:40:00,"0 MITCHELL AV","","WINTON  PL",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-10-24,14,10297014,2010-10-24 01:43:00,2010-10-24 02:50:00,"231 4TH ST","","C. B. D. /",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-24,13,10297013,2010-10-24 01:36:00,2010-10-24 01:49:00,"2423 Oh","","FAIRVIEW  ",118,"Trash or rubbish fire, contained",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-24,11,10297011,2010-10-24 01:25:00,2010-10-24 01:32:00,"2809 SWISS CHALET CT","","CLIFTON/UN",740,"Unintentional transmission of alarm, other",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-24,9,10297009,2010-10-24 01:07:00,2010-10-24 01:22:00,"798 CLINTON SPRINGS AV","","NORTH AVON",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-24,5,10297005,2010-10-24 00:40:00,2010-10-24 00:56:00,"2809 SWISS CHALET CT","","CLIFTON/UN",740,"Unintentional transmission of alarm, other",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-23,226,10296226,2010-10-23 23:39:00,2010-10-23 23:45:00,"2617 UNIVERSITY CT","","CLIFTON/UN",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-23,218,10296218,2010-10-23 22:39:00,2010-10-23 22:57:00,"3837 LEDGEWOOD DR","","EVANSTON  ",745,"Alarm system activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-23,217,10296217,2010-10-23 22:34:00,2010-10-23 22:46:00,"6608 Cedar Alley","","CARTHAGE  ",631,"Authorized controlled burning",0,1,4,0,NA,0,0,1,"CINC 45216
(39.19856897100004, -84.47975630799993)"
2010-10-23,215,10296215,2010-10-23 22:29:00,2010-10-23 22:32:00,"1552 BURNEY LN","","MT.  WASHI",911,"Citizen complaint",0,1,4,0,NA,0,0,1,"CINC 45230
(39.08154928300007, -84.38464848299998)"
2010-10-23,205,10296205,2010-10-23 21:25:00,2010-10-23 21:38:00,"1626 LLANFAIR AV","24","COLLEGE  H",700,"False alarm or false call, other",0,4,13,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-10-23,203,10296203,2010-10-23 21:05:00,2010-10-23 21:16:00,"1402 LOCUST ST","8","EAST WALNU",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-23,202,10296202,2010-10-23 21:03:00,2010-10-23 22:04:00,"2799 PICKMEIER LN","","SOUTH  FAI",150,"Outside rubbish fire, other",0,2,5,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-23,197,10296197,2010-10-23 20:46:00,2010-10-23 20:54:00,"1800 QUEBEC RD","","EAST PRICE",118,"Trash or rubbish fire, contained",0,1,4,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-23,192,10296192,2010-10-23 20:20:00,2010-10-23 20:39:00,"5500 Kellogg","","CALIFORNIA",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45230
(39.08154928300007, -84.38464848299998)"
2010-10-23,190,10296190,2010-10-23 20:00:00,2010-10-23 20:22:00,"4201 VICTORY PY ","814","PADDOCK  H",522,"Water or steam leak",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-23,187,10296187,2010-10-23 19:44:00,2010-10-23 19:58:00,"932 WELLS ST","","EAST PRICE",911,"Citizen complaint",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-23,182,10296182,2010-10-23 19:26:00,2010-10-23 19:32:00,"0 I71 ","","WALNUT HIL",622,"No incident found on arrival at dispatch address",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-23,177,10296177,2010-10-23 19:03:00,2010-10-23 19:20:00,"1722 LARCH AV","","COLLEGE  H",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-10-23,176,10296176,2010-10-23 18:56:00,2010-10-23 19:06:00,"6042 COLTER AV","","MT.  WASHI",118,"Trash or rubbish fire, contained",0,1,4,0,NA,0,0,1,"CINC 45230
(39.08154928300007, -84.38464848299998)"
2010-10-23,174,10296174,2010-10-23 18:46:00,2010-10-23 18:56:00,"932 WELLS ST","","EAST PRICE",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-23,170,10296170,2010-10-23 18:36:00,2010-10-23 18:51:00,"1 I71 ","","C. B. D. /",151,"Outside rubbish, trash or waste fire",0,2,8,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-23,169,10296169,2010-10-23 18:25:00,2010-10-23 18:39:00,"3500 Epworth","3","WESTWOOD  ",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45225
(39.14027637700008, -84.54955882199994)"
2010-10-23,157,10296157,2010-10-23 17:21:00,2010-10-23 20:25:00,"3061 MCHENRY AV","","WESTWOOD  ",142,"Brush or brush-and-grass mixture fire",0,2,5,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-23,156,10296156,2010-10-23 17:14:00,2010-10-23 17:52:00,"5206 STEWART AV","","MADISONVIL",111,"Fire - Building",0,9,28,0,NA,0,0,1,"CINC 45207
(39.14263571500004, -84.47276953999994)"
2010-10-23,154,10296154,2010-10-23 17:09:00,2010-10-23 17:20:00,"5170 WINNESTE AV","","WINTON HIL",118,"Trash or rubbish fire, contained",0,1,4,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-10-23,153,10296153,2010-10-23 17:07:00,2010-10-23 17:16:00,"926 SUNSET AV","","WEST PRICE",480,"Attempted burning, illegal action, other",0,1,4,0,NA,0,0,1,"CINC 45205
(39.11065647500004, -84.57425583299994)"
2010-10-23,150,10296150,2010-10-23 16:48:00,2010-10-23 17:08:00,"2349 BUDDLEIA CT","","COLLEGE  H",113,"Cooking fire, confined to container",0,1,4,0,NA,0,0,1,"CINC 45224
(39.202557686000034, -84.53928722899997)"
2010-10-23,149,10296149,2010-10-23 16:45:00,2010-10-23 16:57:00,"3135 PORTSMOUTH AV","","HYDE PARK ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-10-23,148,10296148,2010-10-23 16:37:00,2010-10-23 18:19:00,"722 HOPKINS ST","","WEST  END ",551,"Assist police or other governmental agency",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-10-23,141,10296141,2010-10-23 16:04:00,2010-10-23 16:18:00,"5200 READING RD","","BONDHILL  ",142,"Brush or brush-and-grass mixture fire",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-23,136,10296136,2010-10-23 15:19:00,2010-10-23 15:30:00,"0 ARCHER AV","","LINWOOD   ",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45208
(39.13723921900004, -84.43727953499996)"
2010-10-23,135,10296135,2010-10-23 15:15:00,2010-10-23 15:20:00,"4600 GLENWAY AV","","WEST PRICE",500,"Service Call, other",0,1,4,0,NA,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-10-23,131,10296131,2010-10-23 14:47:00,2010-10-23 14:56:00,"458 KINGS RUN DR","","WINTON HIL",142,"Brush or brush-and-grass mixture fire",0,1,4,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-10-23,130,10296130,2010-10-23 14:45:00,2010-10-23 15:01:00,"4826 GRAY RD","","WINTON  PL",745,"Alarm system activation, no fire - unintentional",0,0,NA,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-10-23,119,10296119,2010-10-23 14:11:00,2010-10-23 14:18:00,"5495 GLENWAY AV","","WESTWOOD  ",324,"Motor vehicle accident with no injuries.",0,1,4,0,NA,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-10-23,110,10296110,2010-10-23 13:02:00,2010-10-23 13:33:00,"2266 LOTH ST","","MOUNT  AUB",111,"Fire - Building",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-23,105,10296105,2010-10-23 12:37:00,2010-10-23 12:49:00,"3226 LEVINE DR","","CORRYVILLE",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45267
(39.13665698800003, -84.50151609599999)"
2010-10-23,103,10296103,2010-10-23 12:34:00,2010-10-23 12:42:00,"458 KINGS RUN DR","","WINTON HIL",150,"Outside rubbish fire, other",0,1,4,0,NA,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-10-23,102,10296102,2010-10-23 12:32:00,2010-10-23 12:43:00,"100 WELLINGTON PL","","MOUNT  AUB",118,"Trash or rubbish fire, contained",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-23,99,10296099,2010-10-23 12:24:00,2010-10-23 12:33:00,"3226 LEVINE DR","","CORRYVILLE",735,"Alarm system sounded due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45267
(39.13665698800003, -84.50151609599999)"
2010-10-23,96,10296096,2010-10-23 12:09:00,2010-10-23 12:23:00,"3715 BORDEN ST","","S.. CUMMIN",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45223
(39.167489147000026, -84.54787730499999)"
2010-10-23,84,10296084,2010-10-23 11:17:00,2010-10-23 13:38:00,"0 PADDOCK RD","","PADDOCK  H",471,"Explosive, bomb removal (for bomb scare, use 721)",0,1,4,0,NA,0,0,1,"CINC 45217
(39.16430860300005, -84.49718846999997)"
2010-10-23,83,10296083,2010-10-23 11:14:00,2010-10-23 11:28:00,"3045 WORTHINGTON AV","","WESTWOOD  ",730,"System malfunction, other",0,1,4,0,0,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-23,75,10296075,2010-10-23 10:31:00,2010-10-23 10:46:00,"2250 SEYMOUR AV","","BONDHILL  ",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-10-23,73,10296073,2010-10-23 10:26:00,2010-10-23 10:57:00,"2446 KIPLING AV","","MOUNT AIRY",520,"Water problem, other",0,1,4,0,NA,0,0,1,"CINC 45239
(39.20625963100008, -84.57852697299995)"
2010-10-23,66,10296066,2010-10-23 09:29:00,2010-10-23 09:46:00,"3418 READING RD","","AVONDALE  ",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-23,62,10296062,2010-10-23 08:54:00,2010-10-23 11:17:00,"0 MCMICKEN AV","","OVER-THE-R",721,"Bomb scare - no bomb",0,1,4,0,0,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-23,57,10296057,2010-10-23 08:04:00,2010-10-23 08:05:00,"1105 ELM ST","","OVER-THE-R",611,"Dispatched & canceled en route",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-23,52,10296052,2010-10-23 07:42:00,2010-10-23 07:58:00,"1105 ELM ST","","OVER-THE-R",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-23,46,10296046,2010-10-23 06:20:00,2010-10-23 06:59:00,"3542 VINE ST","","AVONDALE  ",424,"Carbon monoxide incident",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-23,43,10296043,2010-10-23 05:48:00,2010-10-23 06:18:00,"2435 OHIO AV","","FAIRVIEW  ",911,"Citizen complaint",0,1,4,0,0,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-23,35,10296035,2010-10-23 03:54:00,2010-10-23 04:54:00,"120 GARFIELD PL","","C. B. D. /",741,"Sprinkler activation, no fire - unintentional",0,3,12,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-23,28,10296028,2010-10-23 02:51:00,2010-10-23 03:01:00,"1019 DANA AV","","NORTH AVON",142,"Brush or brush-and-grass mixture fire",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-23,18,10296018,2010-10-23 01:53:00,2010-10-23 02:10:00,"3550 MONTGOMERY RD","H","EVANSTON  ",551,"Assist police or other governmental agency",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-23,14,10296014,2010-10-23 01:23:00,2010-10-23 01:34:00,"2617 UNIVERSITY CT","","CLIFTON/UN",733,"Smoke detector activation due to malfunction",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-23,7,10296007,2010-10-23 00:48:00,2010-10-23 00:56:00,"601 Riddle","","CLIFTON/UN",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45220
(39.143209256000034, -84.52157698599996)"
2010-10-22,216,10295216,2010-10-22 22:39:00,2010-10-23 01:04:00,"4811 STAFFORD ST","","MADISONVIL",131,"Passenger vehicle fire",0,2,5,0,NA,0,0,1,"CINC 45227
(39.15418908500004, -84.38997980499994)"
2010-10-22,213,10295213,2010-10-22 22:22:00,2010-10-22 22:42:00,"575 BLAIR AV","","AVONDALE  ",412,"Gas leak (natural gas or LPG)",0,1,4,0,0,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-22,205,10295205,2010-10-22 21:55:00,2010-10-22 22:07:00,"1819 FREEMAN AV","","WEST  END ",730,"System malfunction, other",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-10-22,193,10295193,2010-10-22 21:10:00,2010-10-22 21:23:00,"1200 Vine St","","OVER-THE-R",118,"Trash or rubbish fire, contained",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-22,185,10295185,2010-10-22 20:13:00,2010-10-22 20:33:00,"1701 MONTROSE ST","1","SOUTH  FAI",131,"Passenger vehicle fire",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-10-22,176,10295176,2010-10-22 19:10:00,2010-10-22 19:17:00,"1501 REPUBLIC ST","","OVER-THE-R",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-22,174,10295174,2010-10-22 18:59:00,2010-10-22 19:09:00,"0 COLERAIN AV","","MOUNT AIRY",411,"Gasoline or other flammable liquid spill",0,1,4,0,NA,0,0,1,"CINC 45239
(39.20625963100008, -84.57852697299995)"
2010-10-22,172,10295172,2010-10-22 18:52:00,2010-10-22 19:07:00,"6655 IRIS AV","","KENNEDY  H",412,"Gas leak (natural gas or LPG)",0,1,4,0,NA,0,0,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-10-22,161,10295161,2010-10-22 17:49:00,2010-10-22 18:04:00,"2982 EPWORTH CT","","WESTWOOD  ",651,"Smoke scare, odor of smoke",0,1,4,0,0,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-22,158,10295158,2010-10-22 17:42:00,2010-10-22 19:26:00,"6210 ROSEWOOD ST","","CARTHAGE  ",142,"Brush or brush-and-grass mixture fire",0,3,12,0,NA,0,0,1,"CINC 45216
(39.19856897100004, -84.47975630799993)"
2010-10-22,150,10295150,2010-10-22 16:40:00,2010-10-22 16:49:00,"1621 CLAYTON ST","","EAST WALNU",522,"Water or steam leak",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-22,147,10295147,2010-10-22 16:23:00,2010-10-22 16:32:00,"1434 STATE AV","","LOWER PRIC",151,"Outside rubbish, trash or waste fire",0,1,4,0,NA,0,0,1,"CINC 45214
(39.12068909300007, -84.53739715099994)"
2010-10-22,145,10295145,2010-10-22 16:20:00,2010-10-22 16:34:00,"3246 QUEEN CITY AV","","WESTWOOD  ",744,"Detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-22,142,10295142,2010-10-22 16:05:00,2010-10-22 16:29:00,"1175 RULISON AV","","WEST PRICE",411,"Gasoline or other flammable liquid spill",0,1,4,0,NA,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-10-22,141,10295141,2010-10-22 16:04:00,2010-10-22 16:35:00,"3432 MILLRICH AV","","WESTWOOD  ",143,"Grass fire",0,1,4,0,NA,0,0,1,"CINC 45211
(39.152816063000046, -84.60056918599997)"
2010-10-22,139,10295139,2010-10-22 16:02:00,2010-10-22 16:22:00,"6057 MONTGOMERY RD","","PLEASANT R",651,"Smoke scare, odor of smoke",0,2,8,0,NA,0,0,1,"CINC 45213
(39.18204926000004, -84.42030794299995)"
2010-10-22,138,10295138,2010-10-22 15:59:00,2010-10-22 16:19:00,"3418 READING RD","212","AVONDALE  ",113,"Cooking fire, confined to container",0,1,4,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-22,137,10295137,2010-10-22 15:51:00,2010-10-22 16:07:00,"106 WELLINGTON PL","","MOUNT  AUB",142,"Brush or brush-and-grass mixture fire",0,1,4,0,NA,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-22,136,10295136,2010-10-22 15:24:00,2010-10-22 16:05:00,"2540 CORBETT DR UC ","","CLIFTON/UN",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45221
(39.131816652000055, -84.51448593699996)"
2010-10-22,119,10295119,2010-10-22 14:24:00,2010-10-22 14:30:00,"304 8TH ST","","C. B. D. /",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-22,114,10295114,2010-10-22 13:56:00,2010-10-22 14:03:00,"3313 TRIMBLE AV","","EVANSTON  ",745,"Alarm system activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-22,109,10295109,2010-10-22 13:15:00,2010-10-22 13:30:00,"5433 GARDENVIEW LN","","WINTON HIL",600,"Good intent call, other",0,2,5,0,0,0,0,1,"CINC 45232
(39.17969861200004, -84.51558956899999)"
2010-10-22,104,10295104,2010-10-22 12:42:00,2010-10-22 13:04:00,"5515 MADISON RD","","MADISONVIL",743,"Smoke detector activation, no fire - unintentional",0,1,4,0,NA,0,0,1,"CINC 45227
(39.15418908500004, -84.38997980499994)"
2010-10-22,99,10295099,2010-10-22 11:53:00,2010-10-22 11:56:00,"138 COURT ST","","C. B. D. /",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-22,96,10295096,2010-10-22 11:43:00,2010-10-22 11:53:00,"0 READING RD","","ROSELAWN  ",600,"Good intent call, other",0,1,4,0,NA,0,0,1,"CINC 45230
(39.08154928300007, -84.38464848299998)"
2010-10-22,77,10295077,2010-10-22 10:39:00,2010-10-22 10:45:00,"1415 VINE ST","","OVER-THE-R",700,"False alarm or false call, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-22,73,10295073,2010-10-22 10:32:00,2010-10-22 13:13:00,"2503 MAY ST","","WALNUT HIL",111,"Fire - Building",0,8,21,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-22,68,10295068,2010-10-22 09:33:00,2010-10-22 09:43:00,"2606 Jefferson Av","","CORRYVILLE",511,"Lock-out",0,1,4,0,0,0,0,1,"CINC 45219
(39.127458611000066, -84.51234819499996)"
2010-10-22,64,10295064,2010-10-22 09:19:00,2010-10-22 14:33:00,"1714 CEDAR AV","2","COLLEGE  H",111,"Fire - Building",2,15,44,2,4,0,0,1,"CINC 45253
(39.22981825100004, -84.58970667299997)"
2010-10-22,60,10295060,2010-10-22 08:26:00,2010-10-22 08:43:00,"2700 CAMPUS WY UC ","","CLIFTON/UN",650,"Steam, other gas mistaken for smoke, other",0,2,8,0,0,0,0,1,"CINC 45221
(39.131816652000055, -84.51448593699996)"
2010-10-22,57,10295057,2010-10-22 08:02:00,2010-10-22 09:06:00,"5015 LIMBERLOST LN","","WEST PRICE",651,"Smoke scare, odor of smoke",0,1,4,0,0,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-10-22,50,10295050,2010-10-22 07:29:00,2010-10-22 07:54:00,"1146 CHEREVILLA LN","","WEST PRICE",651,"Smoke scare, odor of smoke",0,1,4,0,NA,0,0,1,"CINC 45238
(39.11445835500007, -84.60720835499995)"
2010-10-22,49,10295049,2010-10-22 07:15:00,2010-10-22 07:30:00,"6631 River ","","SAYLER  PA",561,"Unauthorized burning",0,1,4,0,NA,0,0,1,"CINC 45233
(39.117439029000025, -84.66619614899997)"
2010-10-22,45,10295045,2010-10-22 06:51:00,2010-10-22 06:57:00,"16 Thill","","MOUNT  AUB",142,"Brush or brush-and-grass mixture fire",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
2010-10-22,44,10295044,2010-10-22 06:47:00,2010-10-22 07:12:00,"2361 Victory Parkway","","WALNUT HIL",150,"Outside rubbish fire, other",0,1,4,0,NA,0,0,1,"CINC 45206
(39.126315875000046, -84.48624774699994)"
2010-10-22,43,10295043,2010-10-22 06:31:00,2010-10-22 06:57:00,"4819 WINONA TE ","","MADISONVIL",131,"Passenger vehicle fire",0,1,4,0,NA,0,0,1,"CINC 45249
(39.27932958800005, -84.32918883299999)"
2010-10-22,42,10295042,2010-10-22 06:30:00,2010-10-22 06:41:00,"3418 READING RD","","AVONDALE  ",730,"System malfunction, other",0,0,NA,0,NA,0,0,1,"CINC 45229
(39.150087400000075, -84.48900682499999)"
2010-10-22,37,10295037,2010-10-22 06:04:00,2010-10-22 06:13:00,"600 VINE ST","","C. B. D. /",740,"Unintentional transmission of alarm, other",0,1,4,0,NA,0,0,1,"CINC 45202
(39.107806151000034, -84.51089696299994)"
